orbit-type,sensor-type,satellite,data-type,orbit-type-description,sensor-type-description,satellite-description,data-type-description
sso,mw_sounder,metop-c,level-1,Sun-synchronous orbit ,mw_sounder,metop-c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,nir_spectrometer,metop-c,level-1,Sun-synchronous orbit ,nir_spectrometer,metop-c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,scatterometer,metop-c,level-1,Sun-synchronous orbit ,scatterometer,metop-c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,metop-c,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,metop-c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,metop-c,level-1,Sun-synchronous orbit ,vis_ir_imager,metop-c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,noaa-15,level-1,Sun-synchronous orbit ,mw_sounder,noaa-15,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,noaa-15,level-1,Sun-synchronous orbit ,vis_ir_imager,noaa-15,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,noaa-18,level-1,Sun-synchronous orbit ,mw_sounder,noaa-18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,noaa-18,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,noaa-18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,noaa-18,level-1,Sun-synchronous orbit ,vis_ir_imager,noaa-18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,noaa-19,level-1,Sun-synchronous orbit ,mw_sounder,noaa-19,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,noaa-19,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,noaa-19,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,noaa-19,level-1,Sun-synchronous orbit ,vis_ir_imager,noaa-19,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,broadband_radiometer,noaa-20,level-1,Sun-synchronous orbit ,broadband_radiometer,noaa-20,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,noaa-20,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,noaa-20,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,noaa-20,level-1,Sun-synchronous orbit ,mw_sounder,noaa-20,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,noaa-20,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,noaa-20,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,noaa-20,level-1,Sun-synchronous orbit ,vis_ir_imager,noaa-20,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,noaa-21,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,noaa-21,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,limb_sounder,noaa-21,level-1,Sun-synchronous orbit ,limb_sounder,noaa-21,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,noaa-21,level-1,Sun-synchronous orbit ,mw_sounder,noaa-21,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,noaa-21,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,noaa-21,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,noaa-21,level-1,Sun-synchronous orbit ,vis_ir_imager,noaa-21,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,novasar-s,level-1,Sun-synchronous orbit ,mw_imager,novasar-s,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,novasar-s,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,novasar-s,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,scatterometer,oceansat-3,level-1,Sun-synchronous orbit ,scatterometer,oceansat-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,oceansat-3,level-1,Sun-synchronous orbit ,vis_ir_imager,oceansat-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,nir_spectrometer,oco-2,level-1,Sun-synchronous orbit ,nir_spectrometer,oco-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,oco-2,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,oco-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_sounder,oco-2,level-1,Sun-synchronous orbit ,uv_vis_sounder,oco-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,limb_sounder,odin,level-1,Sun-synchronous orbit ,limb_sounder,odin,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sub_mm_imagery,odin,level-1,Sun-synchronous orbit ,sub_mm_imagery,odin,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,odin,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,odin,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,multi_angle_multi_polarization_radiometer,pace,level-1,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,pace,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,pace,level-1,Sun-synchronous orbit ,vis_ir_imager,pace,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,pleiades-neo 3,level-1,Sun-synchronous orbit ,vis_ir_imager,pleiades-neo 3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,pleiades-neo 4,level-1,Sun-synchronous orbit ,vis_ir_imager,pleiades-neo 4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_reflectometry,pretty,level-1,Sun-synchronous orbit ,gnss_reflectometry,pretty,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,prisma,level-1,Sun-synchronous orbit ,vis_ir_imager,prisma,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,proba-1,level-1,Sun-synchronous orbit ,vis_ir_imager,proba-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_spectral_imager,proba-2,level-1,Sun-synchronous orbit ,uv_spectral_imager,proba-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,proba-v-cc,level-1,Sun-synchronous orbit ,vis_ir_imager,proba-v-cc,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,radarsat-2,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,radarsat-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,rcm-1,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,rcm-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,rcm-2,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,rcm-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,rcm-3,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,rcm-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,resourcesat-2,level-1,Sun-synchronous orbit ,vis_ir_imager,resourcesat-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,resourcesat-2a,level-1,Sun-synchronous orbit ,vis_ir_imager,resourcesat-2a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,saocom-1a,level-1,Sun-synchronous orbit ,mw_imager,saocom-1a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,saocom-1a,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,saocom-1a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,saocom-1b,level-1,Sun-synchronous orbit ,mw_imager,saocom-1b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,saocom-1b,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,saocom-1b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,radar_altimeter,saral,level-1,Sun-synchronous orbit ,radar_altimeter,saral,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sdgsat-1,level-1,Sun-synchronous orbit ,vis_ir_imager,sdgsat-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,sentinel-1a,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,sentinel-1a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sentinel-2a,level-1,Sun-synchronous orbit ,vis_ir_imager,sentinel-2a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sentinel-2b,level-1,Sun-synchronous orbit ,vis_ir_imager,sentinel-2b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_imager,sentinel-3a,level-1,Sun-synchronous orbit ,ir_imager,sentinel-3a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,radar_altimeter,sentinel-3a,level-1,Sun-synchronous orbit ,radar_altimeter,sentinel-3a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sentinel-3a,level-1,Sun-synchronous orbit ,vis_ir_imager,sentinel-3a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_imager,sentinel-3b,level-1,Sun-synchronous orbit ,ir_imager,sentinel-3b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,radar_altimeter,sentinel-3b,level-1,Sun-synchronous orbit ,radar_altimeter,sentinel-3b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sentinel-3b,level-1,Sun-synchronous orbit ,vis_ir_imager,sentinel-3b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,nir_spectrometer,sentinel-5p,level-1,Sun-synchronous orbit ,nir_spectrometer,sentinel-5p,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,sentinel-5p,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,sentinel-5p,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_sounder,sentinel-5p,level-1,Sun-synchronous orbit ,uv_vis_sounder,sentinel-5p,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_radio_occultation,seosar-paz,level-1,Sun-synchronous orbit ,gnss_radio_occultation,seosar-paz,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,seosar-paz,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,seosar-paz,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sich-2-30,level-1,Sun-synchronous orbit ,vis_ir_imager,sich-2-30,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,smap,level-1,Sun-synchronous orbit ,mw_imager,smap,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,smos,level-1,Sun-synchronous orbit ,mw_imager,smos,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,broadband_radiometer,snpp,level-1,Sun-synchronous orbit ,broadband_radiometer,snpp,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,snpp,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,snpp,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,limb_sounder,snpp,level-1,Sun-synchronous orbit ,limb_sounder,snpp,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,snpp,level-1,Sun-synchronous orbit ,mw_sounder,snpp,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,snpp,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,snpp,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,snpp,level-1,Sun-synchronous orbit ,vis_ir_imager,snpp,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_spectral_imager,solar-b,level-1,Sun-synchronous orbit ,uv_spectral_imager,solar-b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,spot-6,level-1,Sun-synchronous orbit ,vis_ir_imager,spot-6,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,spot-7,level-1,Sun-synchronous orbit ,vis_ir_imager,spot-7,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sstl-s1-1,level-1,Sun-synchronous orbit ,vis_ir_imager,sstl-s1-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sstl-s1-2,level-1,Sun-synchronous orbit ,vis_ir_imager,sstl-s1-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sstl-s1-3,level-1,Sun-synchronous orbit ,vis_ir_imager,sstl-s1-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,sstl-s1-4,level-1,Sun-synchronous orbit ,vis_ir_imager,sstl-s1-4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,alos-2,level-0,Sun-synchronous orbit ,mw_imager,alos-2,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,alos-2,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,alos-2,Raw data at full instrument resolution.
sso,vis_ir_imager,alsat-2b,level-0,Sun-synchronous orbit ,vis_ir_imager,alsat-2b,Raw data at full instrument resolution.
sso,vis_ir_imager,amazonia-1,level-0,Sun-synchronous orbit ,vis_ir_imager,amazonia-1,Raw data at full instrument resolution.
sso,broadband_radiometer,aqua,level-0,Sun-synchronous orbit ,broadband_radiometer,aqua,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,aqua,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,aqua,Raw data at full instrument resolution.
sso,mw_imager,aqua,level-0,Sun-synchronous orbit ,mw_imager,aqua,Raw data at full instrument resolution.
sso,mw_sounder,aqua,level-0,Sun-synchronous orbit ,mw_sounder,aqua,Raw data at full instrument resolution.
sso,vis_ir_imager,aqua,level-0,Sun-synchronous orbit ,vis_ir_imager,aqua,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,asnaro-2,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,asnaro-2,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,aura,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,aura,Raw data at full instrument resolution.
sso,limb_sounder,aura,level-0,Sun-synchronous orbit ,limb_sounder,aura,Raw data at full instrument resolution.
sso,sub_mm_imagery,aura,level-0,Sun-synchronous orbit ,sub_mm_imagery,aura,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,aura,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,aura,Raw data at full instrument resolution.
sso,vis_ir_imager,cartosat-2c,level-0,Sun-synchronous orbit ,vis_ir_imager,cartosat-2c,Raw data at full instrument resolution.
sso,vis_ir_imager,cartosat-2d,level-0,Sun-synchronous orbit ,vis_ir_imager,cartosat-2d,Raw data at full instrument resolution.
sso,vis_ir_imager,cartosat-2e,level-0,Sun-synchronous orbit ,vis_ir_imager,cartosat-2e,Raw data at full instrument resolution.
sso,vis_ir_imager,cartosat-2f,level-0,Sun-synchronous orbit ,vis_ir_imager,cartosat-2f,Raw data at full instrument resolution.
sso,vis_ir_imager,cartosat-3,level-0,Sun-synchronous orbit ,vis_ir_imager,cartosat-3,Raw data at full instrument resolution.
sso,vis_ir_imager,cas-500-1,level-0,Sun-synchronous orbit ,vis_ir_imager,cas-500-1,Raw data at full instrument resolution.
sso,vis_ir_imager,cbers-4,level-0,Sun-synchronous orbit ,vis_ir_imager,cbers-4,Raw data at full instrument resolution.
sso,vis_ir_imager,cbers-4b,level-0,Sun-synchronous orbit ,vis_ir_imager,cbers-4b,Raw data at full instrument resolution.
sso,radar_altimeter,cfosat,level-0,Sun-synchronous orbit ,radar_altimeter,cfosat,Raw data at full instrument resolution.
sso,scatterometer,cfosat,level-0,Sun-synchronous orbit ,scatterometer,cfosat,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,csar-1,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,csar-1,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,csar-2,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,csar-2,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,csg-1,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,csg-1,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,csg-2,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,csg-2,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,csk-1,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,csk-1,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,csk-2,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,csk-2,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,csk-3,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,csk-3,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,csk-4,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,csk-4,Raw data at full instrument resolution.
sso,vis_ir_imager,deimos-2,level-0,Sun-synchronous orbit ,vis_ir_imager,deimos-2,Raw data at full instrument resolution.
sso,mw_imager,dmsp-f17,level-0,Sun-synchronous orbit ,mw_imager,dmsp-f17,Raw data at full instrument resolution.
sso,mw_sounder,dmsp-f17,level-0,Sun-synchronous orbit ,mw_sounder,dmsp-f17,Raw data at full instrument resolution.
sso,uv_spectral_imager,dmsp-f17,level-0,Sun-synchronous orbit ,uv_spectral_imager,dmsp-f17,Raw data at full instrument resolution.
sso,vis_ir_imager,dmsp-f17,level-0,Sun-synchronous orbit ,vis_ir_imager,dmsp-f17,Raw data at full instrument resolution.
sso,mw_imager,dmsp-f18,level-0,Sun-synchronous orbit ,mw_imager,dmsp-f18,Raw data at full instrument resolution.
sso,mw_sounder,dmsp-f18,level-0,Sun-synchronous orbit ,mw_sounder,dmsp-f18,Raw data at full instrument resolution.
sso,uv_spectral_imager,dmsp-f18,level-0,Sun-synchronous orbit ,uv_spectral_imager,dmsp-f18,Raw data at full instrument resolution.
sso,vis_ir_imager,dmsp-f18,level-0,Sun-synchronous orbit ,vis_ir_imager,dmsp-f18,Raw data at full instrument resolution.
sso,lidar,dq-1,level-0,Sun-synchronous orbit ,lidar,dq-1,Raw data at full instrument resolution.
sso,multi_angle_multi_polarization_radiometer,dq-1,level-0,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,dq-1,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,dq-1,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,dq-1,Raw data at full instrument resolution.
sso,vis_ir_imager,dubaisat-3,level-0,Sun-synchronous orbit ,vis_ir_imager,dubaisat-3,Raw data at full instrument resolution.
sso,vis_ir_imager,egyptsat-a,level-0,Sun-synchronous orbit ,vis_ir_imager,egyptsat-a,Raw data at full instrument resolution.
